region_id,country_name,other_information_information_system_for_solid_waste_management,other_information_national_agency_to_enforce_solid_waste_laws_and_regulations,other_information_national_law_governing_solid_waste_management_in_the_country,other_information_ppp_rules_and_regulations,other_information_summary_of_key_solid_waste_information_made_available_to_the_public
EAS,Lao PDR,None,Yes,Yes,Yes,NA
MEA,Lebanon,No,Yes,No,No,No
SSF,Liberia,NA,Yes,Yes,Yes,NA
MEA,Libya,No,Yes,No,NA,NA
LCN,St. Lucia,Yes,Yes,Yes,Yes,Yes
ECS,Liechtenstein,NA,Yes,Yes,No,NA
SAS,Sri Lanka,Yes,Yes,Yes,No,Yes
SSF,Lesotho,NA,NA,NA,NA,NA
ECS,Lithuania,No,Yes,Yes,Yes,NA
ECS,Luxembourg,Yes,Yes,Yes,No,NA
ECS,Latvia,NA,Yes,Yes,Yes,Yes
EAS,Macao SAR China,Yes,Yes,Yes,Yes,Yes
LCN,St. Martin (French part),NA,NA,Yes,Yes,Yes
MEA,Morocco,No,No,Yes,Yes,Yes
ECS,Monaco,Yes,Yes,Yes,Yes,Yes
ECS,Moldova,No,Yes,Yes,Yes,Yes
SSF,Madagascar,NA,NA,Yes,Yes,NA
SAS,Maldives,No,Yes,Yes,No,Yes
LCN,Mexico,Yes,NA,Yes,Yes,NA
EAS,Marshall Islands,NA,Yes,Yes,None,NA
ECS,Macedonia FYR,Yes,Yes,Yes,Yes,NA
SSF,Mali,NA,NA,NA,Yes,NA
MEA,Malta,Yes,Yes,Yes,Yes,NA
EAS,Myanmar,NA,Yes,Yes,Yes,NA
ECS,Montenegro,Yes,Yes,Yes,No,NA
EAS,Mongolia,NA,NA,Yes,Yes,NA
EAS,Northern Mariana Islands,NA,Yes,Yes,NA,Yes
SSF,Mozambique,NA,Yes,Yes,NA,NA
SSF,Mauritania,NA,NA,Yes,No,NA
SSF,Mauritius,NA,NA,Yes,Yes,NA
SSF,Malawi,NA,NA,NA,NA,NA
EAS,Malaysia,No,Yes,Yes,Yes,Yes
SSF,Namibia,NA,NA,NA,NA,NA
EAS,New Caledonia,NA,NA,Yes,NA,NA
SSF,Niger,NA,NA,Yes,Yes,NA
SSF,Nigeria,NA,NA,Yes,Yes,NA
LCN,Nicaragua,NA,NA,Yes,NA,NA
ECS,Netherlands,Yes,Yes,Yes,No,NA
ECS,Norway,Yes,Yes,Yes,Yes,Yes
SAS,Nepal,NA,Yes,Yes,Yes,NA
EAS,Nauru,NA,Yes,Yes,No,NA
EAS,New Zealand,Yes,Yes,Yes,Yes,Yes
MEA,Oman,No,Yes,Yes,Yes,NA
SAS,Pakistan,No,Yes,No,Yes,NA
LCN,Panama,NA,NA,Yes,NA,NA
LCN,Peru,Yes,Yes,Yes,Yes,Yes
EAS,Philippines,Yes,Yes,Yes,Yes,Yes
EAS,Palau,None,None,Yes,None,Yes
EAS,Papua New Guinea,None,Yes,Yes,Yes,None
ECS,Poland,NA,Yes,Yes,Yes,NA
LCN,Puerto Rico,NA,Yes,Yes,Yes,Yes
ECS,Portugal,Yes,Yes,Yes,Yes,NA
LCN,Paraguay,NA,NA,Yes,NA,NA
MEA,West Bank and Gaza,Yes,Yes,Yes,NA,Yes
EAS,French Polynesia,NA,Yes,No,No,Yes
MEA,Qatar,Yes,Yes,Yes,NA,No
ECS,Romania,Yes,Yes,Yes,Yes,Yes
ECS,Russian Federation,Yes,Yes,Yes,Yes,NA
SSF,Rwanda,NA,NA,NA,NA,NA
MEA,Saudi Arabia,Yes,Yes,yes,NA,NA
SSF,Sudan,NA,NA,NA,NA,NA
SSF,Senegal,No,No,Yes,Yes,NA
EAS,Singapore,Yes,Yes,Yes,Yes,Yes
EAS,Solomon Islands,No,Yes,Yes,No,Yes
SSF,Sierra Leone,NA,NA,NA,NA,NA
LCN,El Salvador,NA,Yes,Yes,Yes,NA
ECS,San Marino,NA,NA,NA,NA,NA
SSF,Somalia,NA,NA,NA,NA,NA
ECS,Serbia,Yes,Yes,Yes,Yes,NA
SSF,South Sudan,NA,NA,NA,NA,NA
SSF,São Tomé and Príncipe,NA,NA,NA,NA,NA
LCN,Suriname,No,No,No,No,No
ECS,Slovak Republic,Yes,Yes,Yes,Yes,NA
ECS,Slovenia,NA,Yes,Yes,NA,NA
ECS,Sweden,Yes,Yes,Yes,NA,NA
SSF,Eswatini,NA,NA,NA,NA,NA
LCN,Sint Maarten (Dutch part),NA,Yes,Yes,NA,Yes
SSF,Seychelles,NA,Yes,Yes,Yes,yes
MEA,Syrian Arab Republic,NA,Yes,Yes,NA,NA
LCN,Turks and Caicos Islands,NA,NA,Yes,Yes,NA
SSF,Chad,NA,NA,NA,NA,NA
SSF,Togo,NA,Yes,Yes,No,NA
EAS,Thailand,NA,Yes,Yes,Yes,NA
ECS,Tajikistan,No,Yes,Yes,Yes,NA
ECS,Turkmenistan,No,Yes,Yes,Yes,NA
EAS,Timor-Leste,NA,Yes,Yes,Yes,NA
EAS,Tonga,NA,Yes,Yes,Yes,NA
LCN,Trinidad and Tobago,Yes,Yes,Yes,Yes,Yes
MEA,Tunisia,Yes,Yes,Yes,Yes,Yes
ECS,Turkey,NA,Yes,Yes,Yes,NA
EAS,Tuvalu,None,Yes,Yes,None,NA
EAS,NA,NA,NA,Yes,Yes,NA
SSF,Tanzania,NA,NA,Yes,NA,NA
SSF,Uganda,NA,NA,NA,NA,NA
ECS,Ukraine,Yes,Yes,Yes,Yes,NA
LCN,Uruguay,No,Yes,Yes,Yes,NA
NAC,United States,Yes,Yes,Yes,Yes,Yes
ECS,Uzbekistan,No,Yes,Yes,Yes,NA
LCN,St. Vincent and the Grenadines,Yes,Yes,Yes,No,Yes
LCN,Venezuela RB,NA,No,Yes,NA,NA
LCN,British Virgin Islands,Yes,Yes,Yes,Yes,Yes
LCN,Virgin Islands (U.S.),NA,Yes,Yes,Yes,NA
EAS,Vietnam,No,Yes,Yes,Yes,NA
EAS,Vanuatu,NA,Yes,Yes,Yes,NA
EAS,Samoa,NA,Yes,Yes,Yes,MNRE publishes monthly environmental newsletters informing the public about solid waste activities and projects.
ECS,Kosovo,Yes,Yes,Yes,Yes,NA
MEA,Yemen Rep.,No,Yes,Yes,No,NA
SSF,South Africa,Yes,Yes,Yes,NA,NA
SSF,Zambia,NA,NA,Yes,NA,NA
SSF,Zimbabwe,NA,NA,Yes,NA,NA
